brand,name,name_cn,category,size,ounces,calories,sugar,fat,protein,caffeine,carbs,sodium,ingredients,market,spu_code,source,source_url,source_type,source_platform,source_count,calorie_min,calorie_max,discovery_method,scraped_at
星巴克,Iced Banana Protein Cream Matcha,,抹茶,Grande 16 fl oz,16.0,400.0,38.0,17.0,23.0,55.0,,,"MILK, ICE, BANANA PROTEIN COLD FOAM [VANILLA SWEET CREAM (CREAM (CREAM, MONO AND DIGLYCERIDES, CARAGEENAN), MILK, VANILLA SYRUP (SUGAR, WATER, NATURAL FLAVORS, POTASSIUM SORBATE, CITRIC ACID)), PROTEIN POWDER (WHEY PROTEIN ISOLATE (MILK), SUNFLOWER LECITHIN), BANANA SYRUP (SUGAR, WATER, NATURAL FLAVOR, POTASSIUM SORBATE, CITRIC ACID)], CLASSIC SYRUP [SUGAR, WATER, NATURAL FLAVORS, POTASSIUM SORBATE, CITRIC ACID], MATCHA [GROUND GREEN TEA]",,,Starbucks Official,https://www.starbucks.com/menu/product/28243/iced/nutrition,official,,,,,auto,2026-08-15 23:02:15
星巴克,Iced Dubai Chocolate Matcha,,抹茶,Grande 16 fl oz,16.0,400.0,45.0,19.0,10.0,60.0,,,"MILK, ICE, CHOCOLATE COLD FOAM [VANILLA SWEET CREAM (CREAM (CREAM, MONO AND DIGLYCERIDES, CARRAGEENAN)), MILK, VANILLA SYRUP (SUGAR, WATER, NATURAL FLAVORS, POTASSIUM SORBATE, CITRIC ACID), MOCHA SAUCE (WATER, SUGAR, COCOA PROCESSED WITH ALKALI, NATURAL FLAVOR)], PISTACHIO SAUCE [INVERT SUGAR, CONDENSED NONFAT MILK, WATER, PISTACHIO BUTTER (GROUND PISTACHIOS), NATURAL FLAVORS, COCOA BUTTER, SALT, POTASSIUM SORBATE, XANTHAN GUM, TOCOPHEROLS, MONOGLYCERIDES], MATCHA [GROUND GREEN TEA], SALTED BROWN BUTTER COOKIE FLAVORED TOPPING [SUGARS (SUGAR, POWDERED SUGAR), CORN STARCH, SEA SALT, FRUIT AND VEGETABLE COLOR (PUMPKIN, SUGAR BEETS, APPLE, CARROT, HIBISCUS), NATURAL FLAVORS, SALT]",,,Starbucks Official,https://www.starbucks.com/menu/product/28775/iced/nutrition,official,,,,,auto,2026-08-15 23:02:58
星巴克,Caramel Frappuccino® Blended Beverage,,星冰乐,Grande 16 fl oz,16.0,380.0,54.0,16.0,4.0,90.0,,,"ICE, MILK, COFFEE FRAPPUCCINO SYRUP [SUGAR, WATER, NATURAL FLAVOR, SALT, XANTHAN GUM, POTASSIUM SORBATE, CITRIC ACID], WHIPPED CREAM [CREAM (CREAM, MONO AND DIGLYCERIDES, CARAGEENAN), VANILLA SYRUP (SUGAR, WATER, NATURAL FLAVORS, POTASSIUM SORBATE, CITRIC ACID)], COFFEE, CARAMEL SYRUP [SUGAR, WATER, NATURAL FLAVOR, CITRIC ACID, POTASSIUM SORBATE], CARAMEL SAUCE [SUGAR, CORN SYRUP, BUTTER (CREAM (MILK), SALT), WATER, HEAVY CREAM, NONFAT DRY MILK, NATURAL FLAVORS, SALT, MONO & DIGLYCERIDES, SOY LECITHIN, SULFITES]",,,Starbucks Official,https://www.starbucks.com/menu/product/424/iced/nutrition,official,,,,,seed,2026-08-15 23:14:27
瑞幸,Vanilla Flavored Creamy Latte,香草丝绒拿铁,拿铁,,,378.0,,,,,,,,China,,第三方公开网页聚合,https://m.douban.com/note/863438744/,third_party,m.douban.com,1.0,378.0,378.0,luckin_official_title_incremental,2026-08-16 00:39:15
喜茶,Very Grape,三倍厚抹,抹茶,,,375.0,,,,,,,,China,,第三方公开网页聚合,https://post.smzdm.com/p/aqk2w76v/,third_party,什么值得买,10.0,294.0,412.0,manual_product_list+social_search+public_web,2026-08-16 02:12:53
星巴克,Caffè Mocha,,咖啡,Grande 16 fl oz,16.0,370.0,35.0,15.0,14.0,175.0,,,"MILK, BREWED ESPRESSO, MOCHA SAUCE [WATER, SUGAR, COCOA PROCESSED WITH ALKALI, NATURAL FLAVOR], WHIPPED CREAM [CREAM (CREAM, MONO AND DIGLYCERIDES, CARAGEENAN), VANILLA SYRUP (SUGAR, WATER, NATURAL FLAVORS, POTASSIUM SORBATE, CITRIC ACID)]",,,Starbucks Official,https://www.starbucks.com/menu/product/408/hot/nutrition,official,,,,,seed,2026-08-15 23:13:53
星巴克,Mocha Frappuccino® Blended Beverage,,星冰乐,Grande 16 fl oz,16.0,370.0,51.0,15.0,5.0,100.0,,,"ICE, MILK, COFFEE FRAPPUCCINO SYRUP [SUGAR, WATER, NATURAL FLAVOR, SALT, XANTHAN GUM, POTASSIUM SORBATE, CITRIC ACID], WHIPPED CREAM [CREAM (CREAM, MONO AND DIGLYCERIDES, CARAGEENAN), VANILLA SYRUP (SUGAR, WATER, NATURAL FLAVORS, POTASSIUM SORBATE, CITRIC ACID)], COFFEE, MOCHA SAUCE [WATER, SUGAR, COCOA PROCESSED WITH ALKALI, NATURAL FLAVOR]",,,Starbucks Official,https://www.starbucks.com/menu/product/426/iced/nutrition,official,,,,,seed,2026-08-15 23:14:32
星巴克,Hot Chocolate,,其他饮品,Grande 16 fl oz,16.0,370.0,37.0,16.0,14.0,25.0,,,"MILK, MOCHA SAUCE [WATER, SUGAR, COCOA PROCESSED WITH ALKALI, NATURAL FLAVOR], WHIPPED CREAM [CREAM (CREAM, MONO AND DIGLYCERIDES, CARAGEENAN), VANILLA SYRUP (SUGAR, WATER, NATURAL FLAVORS, POTASSIUM SORBATE, CITRIC ACID)]",,,Starbucks Official,https://www.starbucks.com/menu/product/471/hot/nutrition,official,,,,,auto,2026-08-15 23:15:11
星巴克,Iced Orange Cream Matcha,,抹茶,Grande 16 fl oz,16.0,350.0,37.0,17.0,9.0,55.0,,,"MILK, ICE, ORANGE CREAM COLD FOAM [VANILLA SWEET CREAM (CREAM (CREAM, MONO AND DIGLYCERIDES, CARAGEENAN), MILK, VANILLA SYRUP (SUGAR, WATER, NATURAL FLAVORS, POTASSIUM SORBATE, CITRIC ACID)), ORANGE VANILLA SWEET POWDER (SUGARS (CANE SUGAR, VEGETABLE JUICE CONCENTRATE FOR COLOR (PEPPER, CARROT)), NATURAL FLAVORS, MALTODEXTRIN, SALT, RICE HULLS, CITRIC ACID, SOYBEAN OIL)], CLASSIC SYRUP [SUGAR, WATER, NATURAL FLAVORS, POTASSIUM SORBATE, CITRIC ACID], MATCHA [GROUND GREEN TEA]",,,Starbucks Official,https://www.starbucks.com/menu/product/40668/iced/nutrition,official,,,,,auto,2026-08-15 23:12:59
星巴克,Vanilla Crème,,其他饮品,Grande 16 fl oz,16.0,350.0,43.0,14.0,13.0,0.0,,,"MILK, VANILLA SYRUP [SUGAR, WATER, NATURAL FLAVORS, POTASSIUM SORBATE, CITRIC ACID], WHIPPED CREAM [CREAM (CREAM, MONO AND DIGLYCERIDES, CARAGEENAN), VANILLA SYRUP (SUGAR, WATER, NATURAL FLAVORS, POTASSIUM SORBATE, CITRIC ACID)]",,,Starbucks Official,https://www.starbucks.com/menu/product/873068652/hot/nutrition,official,,,,,auto,2026-08-15 23:15:36
